2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 15:19:48, 23.4, 51.6
2017-07-29 15:20:03, 23.4, 51.6
2017-07-29 15:20:19, 23.4, 51.6
2017-07-29 15:20:34, 23.4, 51.6
2017-07-29 15:20:49, 23.4, 51.7
2017-07-29 15:21:04, 23.4, 51.7
2017-07-29 15:21:19, 23.4, 51.6
2017-07-29 15:21:34, 23.4, 51.7
2017-07-29 15:21:50, 23.4, 51.7
2017-07-29 15:22:05, 23.4, 51.7
2017-07-29 15:22:20, 23.4, 51.7
2017-07-29 15:22:35, 23.4, 51.7
2017-07-29 15:22:50, 23.4, 51.7
2017-07-29 15:23:06, 23.4, 51.7
2017-07-29 15:23:21, 23.4, 51.7
2017-07-29 15:23:36, 23.4, 51.7
2017-07-29 15:23:51, 23.4, 51.7
2017-07-29 15:24:06, 23.4, 51.8
2017-07-29 15:24:21, 23.4, 51.7
2017-07-29 15:24:37, 23.4, 51.7
2017-07-29 15:24:52, 23.4, 51.7
2017-07-29 15:25:07, 23.4, 51.7
2017-07-29 15:25:22, 23.3, 51.7
2017-07-29 15:25:37, 23.3, 51.7
2017-07-29 15:25:53, 23.3, 51.7
2017-07-29 15:26:08, 23.3, 51.7
2017-07-29 15:26:23, 23.3, 51.7
2017-07-29 15:26:38, 23.3, 51.7
2017-07-29 15:26:53, 23.3, 51.7
2017-07-29 15:27:09, 23.3, 51.7
2017-07-29 15:27:24, 23.3, 51.7
2017-07-29 15:27:39, 23.3, 51.7
2017-07-29 15:27:54, 23.3, 51.7
2017-07-29 15:28:09, 23.3, 51.7
2017-07-29 15:28:24, 23.3, 51.7
2017-07-29 15:28:40, 23.3, 51.7
2017-07-29 15:28:55, 23.3, 51.8
2017-07-29 15:29:10, 23.3, 51.8
2017-07-29 15:29:25, 23.3, 51.8
2017-07-29 15:29:40, 23.2, 51.8
2017-07-29 15:29:56, 23.2, 51.9
2017-07-29 15:30:11, 23.3, 51.9
2017-07-29 15:30:26, 23.3, 51.9
2017-07-29 15:30:41, 23.2, 51.9
2017-07-29 15:30:56, 23.3, 51.9
2017-07-29 15:31:11, 23.2, 51.9
2017-07-29 15:31:27, 23.3, 51.9
2017-07-29 15:31:42, 23.2, 51.9
2017-07-29 15:31:57, 23.3, 51.9
2017-07-29 15:32:12, 23.3, 51.9
2017-07-29 15:32:27, 23.2, 51.9
2017-07-29 15:32:42, 23.2, 51.9
2017-07-29 15:32:58, 23.2, 51.9
2017-07-29 15:33:13, 23.2, 51.9
2017-07-29 15:33:28, 23.2, 51.9
2017-07-29 15:33:43, 23.2, 51.9
2017-07-29 15:33:58, 23.2, 52.0
2017-07-29 15:34:14, 23.2, 51.9
2017-07-29 15:34:29, 23.2, 51.9
2017-07-29 15:34:44, 23.2, 52.0
2017-07-29 15:34:59, 23.2, 52.0
2017-07-29 15:35:14, 23.2, 52.0
2017-07-29 15:35:30, 23.2, 52.0
2017-07-29 15:35:46, 23.3, 52.0
2017-07-29 15:36:01, 23.2, 52.0
2017-07-29 15:36:16, 23.2, 52.0
2017-07-29 15:36:31, 23.2, 52.1
2017-07-29 15:36:46, 23.2, 52.0
2017-07-29 15:37:02, 23.2, 52.0
2017-07-29 15:37:17, 23.2, 52.1
2017-07-29 15:37:32, 23.2, 52.0
2017-07-29 15:37:47, 23.2, 52.1
2017-07-29 15:38:02, 23.2, 52.1
2017-07-29 15:38:18, 23.2, 52.1
2017-07-29 15:38:33, 23.2, 52.1
2017-07-29 15:38:48, 23.2, 52.2
2017-07-29 15:39:03, 23.2, 52.2
2017-07-29 15:39:18, 23.3, 52.2
2017-07-29 15:39:34, 23.3, 52.2
2017-07-29 15:39:49, 23.3, 52.2
2017-07-29 15:40:04, 23.2, 52.2
2017-07-29 15:40:19, 23.3, 52.2
2017-07-29 15:40:34, 23.2, 52.2
2017-07-29 15:40:49, 23.3, 52.2
2017-07-29 15:41:05, 23.3, 52.2
2017-07-29 15:41:20, 23.3, 52.2
2017-07-29 15:41:35, 23.2, 52.1
2017-07-29 15:41:50, 23.3, 52.1
2017-07-29 15:42:05, 23.3, 52.1
2017-07-29 15:42:20, 23.3, 52.1
2017-07-29 15:42:36, 23.3, 52.1
2017-07-29 15:42:51, 23.3, 52.1
2017-07-29 15:43:06, 23.3, 52.1
2017-07-29 15:43:21, 23.3, 52.1
2017-07-29 15:43:36, 23.3, 52.0
2017-07-29 15:43:52, 23.3, 52.0
2017-07-29 15:44:07, 23.3, 52.0
2017-07-29 15:44:22, 23.3, 52.0
2017-07-29 15:44:37, 23.3, 52.0
2017-07-29 15:44:52, 23.3, 52.0
2017-07-29 15:45:08, 23.3, 52.0
2017-07-29 15:45:23, 23.3, 51.9
2017-07-29 15:45:38, 23.2, 51.9
2017-07-29 15:45:53, 23.2, 51.9
2017-07-29 15:46:08, 23.2, 51.9
2017-07-29 15:46:23, 23.3, 51.9
2017-07-29 15:46:39, 23.2, 51.8
2017-07-29 15:46:54, 23.2, 51.7
2017-07-29 15:47:09, 23.2, 51.8
2017-07-29 15:47:24, 23.2, 51.8
2017-07-29 15:47:39, 23.2, 51.7
2017-07-29 15:47:55, 23.2, 51.7
2017-07-29 15:48:10, 23.2, 51.7
2017-07-29 15:48:25, 23.2, 51.7
2017-07-29 15:48:40, 23.2, 51.7
2017-07-29 15:48:55, 23.2, 51.7
2017-07-29 15:49:10, 23.2, 51.6
2017-07-29 15:49:26, 23.2, 51.6
2017-07-29 15:49:41, 23.2, 51.6
2017-07-29 15:49:56, 23.2, 51.6
2017-07-29 15:50:11, 23.2, 51.6
2017-07-29 15:50:26, 23.2, 51.5
2017-07-29 15:50:42, 23.2, 51.5
2017-07-29 15:50:57, 23.2, 51.5
2017-07-29 15:51:12, 23.2, 51.5
2017-07-29 15:51:27, 23.2, 51.6
2017-07-29 15:51:42, 23.2, 51.6
2017-07-29 15:51:58, 23.2, 51.6
2017-07-29 15:52:13, 23.2, 51.6
2017-07-29 15:52:28, 23.2, 51.6
2017-07-29 15:52:43, 23.2, 51.6
2017-07-29 15:52:58, 23.2, 51.6
2017-07-29 15:53:13, 23.1, 51.6
2017-07-29 15:53:29, 23.1, 51.7
2017-07-29 15:53:44, 23.1, 51.6
2017-07-29 15:53:59, 23.1, 51.7
2017-07-29 15:54:14, 23.1, 51.7
2017-07-29 15:54:30, 23.1, 51.7
2017-07-29 15:54:45, 23.1, 51.7
2017-07-29 15:55:00, 23.1, 51.7
2017-07-29 15:55:15, 23.1, 51.7
2017-07-29 15:55:30, 23.1, 51.7
2017-07-29 15:55:46, 23.1, 51.7
2017-07-29 15:56:01, 23.1, 51.7
2017-07-29 15:56:16, 23.1, 51.8
2017-07-29 15:56:31, 23.1, 51.8
2017-07-29 15:56:46, 23.1, 51.7
2017-07-29 15:57:01, 23.1, 51.8
2017-07-29 15:57:17, 23.1, 51.8
2017-07-29 15:57:32, 23.1, 51.8
2017-07-29 15:57:47, 23.1, 51.8
2017-07-29 15:58:02, 23.1, 51.8
2017-07-29 15:58:17, 23.1, 51.8
2017-07-29 15:58:33, 23.1, 51.8
2017-07-29 15:58:48, 23.1, 51.8
2017-07-29 15:59:03, 23.1, 51.8
2017-07-29 15:59:18, 23.1, 51.9
2017-07-29 15:59:33, 23.1, 51.9
2017-07-29 15:59:48, 23.1, 51.9
2017-07-29 16:00:04, 23.1, 51.9
2017-07-29 16:00:19, 23.1, 51.9
2017-07-29 16:00:34, 23.1, 51.9
2017-07-29 16:00:49, 23.1, 52.0
2017-07-29 16:01:04, 23.1, 52.0
2017-07-29 16:01:20, 23.1, 51.9
2017-07-29 16:01:35, 23.2, 52.0
2017-07-29 16:01:50, 23.2, 52.0
2017-07-29 16:02:05, 23.1, 52.0
2017-07-29 16:02:20, 23.2, 52.0
2017-07-29 16:02:35, 23.2, 52.0
2017-07-29 16:02:51, 23.2, 52.0
2017-07-29 16:03:06, 23.2, 52.0
2017-07-29 16:03:21, 23.2, 52.0
2017-07-29 16:03:36, 23.2, 52.0
2017-07-29 16:03:51, 23.2, 52.0
2017-07-29 16:04:06, 23.2, 52.0
2017-07-29 16:04:22, 23.2, 52.0
2017-07-29 16:04:37, 23.1, 52.0
2017-07-29 16:04:52, 23.1, 52.0
2017-07-29 16:05:07, 23.2, 52.0
2017-07-29 16:05:22, 23.2, 52.0
2017-07-29 16:05:38, 23.2, 52.0
2017-07-29 16:05:53, 23.2, 51.9
2017-07-29 16:06:08, 23.2, 51.9
2017-07-29 16:06:23, 23.2, 51.9
2017-07-29 16:06:38, 23.2, 51.9
2017-07-29 16:06:53, 23.2, 51.9
2017-07-29 16:07:09, 23.2, 51.9
2017-07-29 16:07:24, 23.1, 51.9
2017-07-29 16:07:39, 23.1, 51.9
2017-07-29 16:07:54, 23.1, 51.9
2017-07-29 16:08:09, 23.1, 51.8
2017-07-29 16:08:25, 23.1, 51.8
2017-07-29 16:08:40, 23.1, 51.8
2017-07-29 16:08:55, 23.1, 51.8
2017-07-29 16:09:10, 23.1, 51.8
2017-07-29 16:09:25, 23.1, 51.8
2017-07-29 16:09:40, 23.1, 51.8
2017-07-29 16:09:56, 23.1, 51.8
2017-07-29 16:10:11, 23.1, 51.7
2017-07-29 16:10:26, 23.1, 51.7
2017-07-29 16:10:41, 23.1, 51.7
2017-07-29 16:10:56, 23.1, 51.7
2017-07-29 16:11:12, 23.1, 51.7
2017-07-29 16:11:27, 23.1, 51.7
2017-07-29 16:11:42, 23.1, 51.7
2017-07-29 16:11:57, 23.1, 51.7
2017-07-29 16:12:12, 23.1, 51.6
2017-07-29 16:12:27, 23.1, 51.6
2017-07-29 16:12:43, 23.1, 51.6
2017-07-29 16:12:58, 23.1, 51.6
2017-07-29 16:13:13, 23.1, 51.5
2017-07-29 16:13:28, 23.1, 51.5
2017-07-29 16:13:43, 23.1, 51.5
2017-07-29 16:13:59, 23.1, 51.5
2017-07-29 16:14:14, 23.1, 51.6
2017-07-29 16:14:29, 23.1, 51.5
2017-07-29 16:14:44, 23.0, 51.6
2017-07-29 16:14:59, 23.0, 51.6
2017-07-29 16:15:14, 23.0, 51.6
2017-07-29 16:15:30, 23.0, 51.6
2017-07-29 16:15:45, 23.0, 51.6
2017-07-29 16:16:00, 23.0, 51.6
2017-07-29 16:16:15, 23.0, 51.6
2017-07-29 16:16:30, 23.0, 51.6
2017-07-29 16:16:46, 23.0, 51.6
2017-07-29 16:17:01, 23.0, 51.6
2017-07-29 16:17:16, 23.0, 51.6
2017-07-29 16:17:31, 23.0, 51.6
2017-07-29 16:17:46, 23.0, 51.7
2017-07-29 16:18:02, 23.0, 51.7
2017-07-29 16:18:17, 23.0, 51.7
2017-07-29 16:18:32, 23.0, 51.7
2017-07-29 16:18:47, 23.0, 51.7
2017-07-29 16:19:02, 23.0, 51.7
2017-07-29 16:19:18, 23.0, 51.7
2017-07-29 16:19:33, 23.0, 51.7
2017-07-29 16:19:48, 23.0, 51.8
2017-07-29 16:20:03, 23.0, 51.8
2017-07-29 16:20:18, 23.0, 51.8
2017-07-29 16:20:33, 23.0, 51.8
2017-07-29 16:20:49, 23.0, 51.8
2017-07-29 16:21:04, 23.0, 51.8
2017-07-29 16:21:19, 23.0, 51.8
2017-07-29 16:21:34, 23.0, 51.8
2017-07-29 16:21:49, 23.0, 51.8
2017-07-29 16:22:05, 23.0, 51.8
2017-07-29 16:22:20, 23.0, 51.8
2017-07-29 16:22:35, 23.0, 51.8
2017-07-29 16:22:50, 23.0, 51.8
2017-07-29 16:23:05, 23.0, 51.8
2017-07-29 16:23:20, 23.0, 51.8
2017-07-29 16:23:36, 23.0, 51.9
2017-07-29 16:23:51, 23.0, 51.9
2017-07-29 16:24:06, 23.0, 51.9
2017-07-29 16:24:21, 23.0, 51.9
2017-07-29 16:24:36, 23.0, 51.9
2017-07-29 16:24:51, 23.0, 51.9
2017-07-29 16:25:07, 23.0, 51.9
2017-07-29 16:25:22, 23.0, 51.9
2017-07-29 16:25:37, 23.0, 51.9
2017-07-29 16:25:52, 23.0, 51.8
2017-07-29 16:26:07, 23.0, 51.8
2017-07-29 16:26:23, 23.0, 51.7
2017-07-29 16:26:38, 23.0, 51.7
2017-07-29 16:26:53, 23.0, 51.6
2017-07-29 16:27:08, 23.0, 51.6
2017-07-29 16:27:23, 23.0, 51.6
2017-07-29 16:27:38, 23.1, 51.6
2017-07-29 16:27:54, 23.0, 51.6
2017-07-29 16:28:09, 23.1, 51.6
2017-07-29 16:28:24, 23.1, 51.6
2017-07-29 16:28:39, 23.1, 51.5
2017-07-29 16:28:54, 23.1, 51.5
2017-07-29 16:29:10, 23.1, 51.5
2017-07-29 16:29:25, 23.1, 51.5
2017-07-29 16:29:40, 23.1, 51.5
2017-07-29 16:29:55, 23.1, 51.5
2017-07-29 16:30:10, 23.1, 51.4
2017-07-29 16:30:26, 23.1, 51.4
2017-07-29 16:30:41, 23.1, 51.5
2017-07-29 16:30:56, 23.1, 51.5
2017-07-29 16:31:11, 23.1, 51.5
2017-07-29 16:31:26, 23.1, 51.5
2017-07-29 16:31:41, 23.1, 51.5
2017-07-29 16:31:57, 23.1, 51.4
2017-07-29 16:32:12, 23.1, 51.4
2017-07-29 16:32:27, 23.1, 51.4
2017-07-29 16:32:42, 23.1, 51.4
2017-07-29 16:32:57, 23.1, 51.3
2017-07-29 16:33:13, 23.1, 51.4
2017-07-29 16:33:28, 23.1, 51.3
2017-07-29 16:33:43, 23.1, 51.3
2017-07-29 16:33:58, 23.1, 51.3
2017-07-29 16:34:13, 23.1, 51.3
2017-07-29 16:34:28, 23.1, 51.3
2017-07-29 16:34:44, 23.1, 51.2
2017-07-29 16:34:59, 23.1, 51.2
2017-07-29 16:35:14, 23.1, 51.2
2017-07-29 16:35:29, 23.1, 51.2
2017-07-29 16:35:44, 23.1, 51.2
2017-07-29 16:35:59, 23.1, 51.2
2017-07-29 16:36:15, 23.1, 51.2
2017-07-29 16:36:30, 23.1, 51.2
2017-07-29 16:36:45, 23.1, 51.2
2017-07-29 16:37:00, 23.1, 51.2
2017-07-29 16:37:15, 23.1, 51.2
2017-07-29 16:37:31, 23.1, 51.2
2017-07-29 16:37:46, 23.1, 51.2
2017-07-29 16:38:01, 23.1, 51.2
2017-07-29 16:38:16, 23.1, 51.2
2017-07-29 16:38:31, 23.1, 51.2
2017-07-29 16:38:46, 23.1, 51.2
2017-07-29 16:39:02, 23.1, 51.2
2017-07-29 16:39:17, 23.1, 51.2
2017-07-29 16:39:32, 23.1, 51.2
2017-07-29 16:39:47, 23.1, 51.2
2017-07-29 16:40:02, 23.1, 51.2
2017-07-29 16:40:18, 23.1, 51.3
2017-07-29 16:40:33, 23.1, 51.3
2017-07-29 16:40:48, 23.1, 51.3
2017-07-29 16:41:03, 23.1, 51.3
2017-07-29 16:41:18, 23.1, 51.3
2017-07-29 16:41:33, 23.1, 51.3
2017-07-29 16:41:49, 23.1, 51.3
2017-07-29 16:42:04, 23.1, 51.2
2017-07-29 16:42:19, 23.1, 51.3
2017-07-29 16:42:34, 23.1, 51.3
2017-07-29 16:42:50, 23.1, 51.2
2017-07-29 16:43:05, 23.1, 51.3
2017-07-29 16:43:20, 23.1, 51.3
2017-07-29 16:43:35, 23.1, 51.3
2017-07-29 16:43:50, 23.1, 51.3
2017-07-29 16:44:06, 23.1, 51.3
2017-07-29 16:44:21, 23.1, 51.3
2017-07-29 16:44:36, 23.1, 51.4
2017-07-29 16:44:51, 23.1, 51.3
2017-07-29 16:45:06, 23.1, 51.3
2017-07-29 16:45:21, 23.1, 51.4
2017-07-29 16:45:37, 23.1, 51.4
2017-07-29 16:45:52, 23.1, 51.4
2017-07-29 16:46:07, 23.1, 51.4
2017-07-29 16:46:22, 23.1, 51.4
2017-07-29 16:46:37, 23.1, 51.4
2017-07-29 16:46:53, 23.1, 51.4
2017-07-29 16:47:08, 23.1, 51.4
2017-07-29 16:47:23, 23.1, 51.4
2017-07-29 16:47:38, 23.1, 51.4
2017-07-29 16:47:53, 23.1, 51.4
2017-07-29 16:48:09, 23.1, 51.4
2017-07-29 16:48:24, 23.1, 51.4
2017-07-29 16:48:39, 23.1, 51.4
2017-07-29 16:48:54, 23.1, 51.4
2017-07-29 16:49:09, 23.1, 51.4
2017-07-29 16:49:24, 23.1, 51.4
2017-07-29 16:49:40, 23.1, 51.3
2017-07-29 16:49:55, 23.1, 51.3
2017-07-29 16:50:10, 23.1, 51.4
2017-07-29 16:50:25, 23.1, 51.4
2017-07-29 16:50:40, 23.1, 51.4
2017-07-29 16:50:56, 23.1, 51.3
2017-07-29 16:51:11, 23.1, 51.3
2017-07-29 16:51:26, 23.1, 51.3
2017-07-29 16:51:41, 23.1, 51.3
2017-07-29 16:51:57, 23.1, 51.3
2017-07-29 16:52:12, 23.1, 51.3
2017-07-29 16:52:28, 23.1, 51.3
2017-07-29 16:52:43, 23.1, 51.3
2017-07-29 16:52:58, 23.1, 51.3
2017-07-29 16:53:13, 23.1, 51.3
2017-07-29 16:53:28, 23.1, 51.3
2017-07-29 16:53:44, 23.1, 51.3
2017-07-29 16:53:59, 23.1, 51.3
2017-07-29 16:54:14, 23.1, 51.3
2017-07-29 16:54:29, 23.1, 51.3
2017-07-29 16:54:44, 23.1, 51.3
2017-07-29 16:55:00, 23.1, 51.2
2017-07-29 16:55:15, 23.1, 51.2
2017-07-29 16:55:30, 23.1, 51.2
2017-07-29 16:55:45, 23.1, 51.2
2017-07-29 16:56:00, 23.1, 51.2
2017-07-29 16:56:16, 23.1, 51.2
2017-07-29 16:56:31, 23.1, 51.2
2017-07-29 16:56:46, 23.1, 51.2
2017-07-29 16:57:08, 23.1, 51.1
2017-07-29 16:57:23, 23.1, 51.1
2017-07-29 16:57:38, 23.1, 51.1
2017-07-29 16:57:54, 23.1, 51.1
2017-07-29 16:58:09, 23.1, 51.1
2017-07-29 16:58:24, 23.1, 51.1
2017-07-29 16:58:39, 23.1, 51.1
2017-07-29 16:58:54, 23.1, 51.1
2017-07-29 16:59:10, 23.1, 51.1
2017-07-29 16:59:25, 23.1, 51.1
2017-07-29 16:59:40, 23.1, 51.1
2017-07-29 16:59:55, 23.1, 51.1
2017-07-29 17:00:10, 23.1, 51.2
2017-07-29 17:00:26, 23.1, 51.1
2017-07-29 17:00:41, 23.1, 51.2
2017-07-29 17:00:56, 23.1, 51.2
2017-07-29 17:01:11, 23.1, 51.2
2017-07-29 17:01:26, 23.1, 51.2
2017-07-29 17:01:42, 23.1, 51.2
2017-07-29 17:01:57, 23.1, 51.2
2017-07-29 17:02:12, 23.1, 51.1
2017-07-29 17:02:27, 23.1, 51.1
2017-07-29 17:02:42, 23.1, 51.2
2017-07-29 17:02:57, 23.1, 51.2
2017-07-29 17:03:13, 23.1, 51.2
2017-07-29 17:03:28, 23.1, 51.2
2017-07-29 17:03:43, 23.1, 51.2
2017-07-29 17:03:58, 23.1, 51.2
2017-07-29 17:04:13, 23.0, 51.2
2017-07-29 17:04:29, 23.0, 51.2
2017-07-29 17:04:44, 23.0, 51.2
2017-07-29 17:04:59, 23.0, 51.2
2017-07-29 17:05:14, 23.1, 51.2
2017-07-29 17:05:29, 23.1, 51.2
2017-07-29 17:05:45, 23.0, 51.2
2017-07-29 17:06:00, 23.1, 51.2
2017-07-29 17:06:15, 23.1, 51.2
2017-07-29 17:06:30, 23.1, 51.1
2017-07-29 17:06:45, 23.1, 51.1
2017-07-29 17:07:01, 23.1, 51.1
2017-07-29 17:07:17, 23.1, 51.1
2017-07-29 17:07:32, 23.1, 51.1
2017-07-29 17:07:47, 23.1, 51.1
2017-07-29 17:08:02, 23.1, 51.1
2017-07-29 17:08:17, 23.1, 51.1
2017-07-29 17:08:33, 23.1, 51.1
2017-07-29 17:08:48, 23.1, 51.1
2017-07-29 17:09:03, 23.1, 51.1
2017-07-29 17:09:18, 23.1, 51.1
2017-07-29 17:09:33, 23.1, 51.1
2017-07-29 17:09:48, 23.1, 51.1
2017-07-29 17:10:04, 23.1, 51.1
2017-07-29 17:10:19, 23.1, 51.1
2017-07-29 17:10:34, 23.1, 51.1
2017-07-29 17:10:49, 23.1, 51.1
2017-07-29 17:11:04, 23.1, 51.1
2017-07-29 17:11:20, 23.1, 51.1
2017-07-29 17:11:35, 23.1, 51.1
2017-07-29 17:11:50, 23.1, 51.0
2017-07-29 17:12:05, 23.1, 51.0
2017-07-29 17:12:20, 23.1, 51.0
2017-07-29 17:12:35, 23.1, 51.0
2017-07-29 17:12:51, 23.1, 51.0
2017-07-29 17:13:06, 23.1, 51.0
2017-07-29 17:13:21, 23.1, 51.0
2017-07-29 17:13:36, 23.1, 51.0
2017-07-29 17:13:51, 23.1, 51.0
2017-07-29 17:14:07, 23.1, 51.0
2017-07-29 17:14:22, 23.1, 51.0
2017-07-29 17:14:37, 23.1, 50.9
2017-07-29 17:14:52, 23.1, 50.9
2017-07-29 17:15:07, 23.1, 50.9
2017-07-29 17:15:22, 23.1, 50.9
2017-07-29 17:15:38, 23.1, 50.9
2017-07-29 17:15:53, 23.1, 50.9
2017-07-29 17:16:08, 23.1, 50.9
2017-07-29 17:16:23, 23.1, 50.9
2017-07-29 17:16:38, 23.1, 50.9
2017-07-29 17:16:54, 23.1, 50.9
2017-07-29 17:17:09, 23.1, 50.9
2017-07-29 17:17:24, 23.1, 50.9
2017-07-29 17:17:39, 23.1, 50.8
2017-07-29 17:17:54, 23.1, 50.8
2017-07-29 17:18:10, 23.1, 50.9
2017-07-29 17:18:25, 23.1, 50.9
2017-07-29 17:18:40, 23.1, 50.9
2017-07-29 17:18:55, 23.1, 50.9
2017-07-29 17:19:10, 23.1, 50.9
2017-07-29 17:19:26, 23.1, 50.9
2017-07-29 17:19:41, 23.1, 50.9
2017-07-29 17:19:56, 23.1, 50.9
2017-07-29 17:20:11, 23.1, 50.8
2017-07-29 17:20:26, 23.1, 50.8
2017-07-29 17:20:41, 23.1, 50.9
2017-07-29 17:20:57, 23.1, 50.9
2017-07-29 17:21:12, 23.1, 50.9
2017-07-29 17:21:27, 23.0, 50.9
2017-07-29 17:21:42, 23.0, 50.9
2017-07-29 17:21:57, 23.1, 50.9
2017-07-29 17:22:13, 23.0, 50.9
2017-07-29 17:22:28, 23.0, 50.9
2017-07-29 17:22:43, 23.0, 50.9
2017-07-29 17:22:58, 23.0, 50.9
2017-07-29 17:23:13, 23.0, 50.9
2017-07-29 17:23:28, 23.0, 50.9
2017-07-29 17:23:44, 23.0, 50.9
2017-07-29 17:23:59, 23.0, 50.9
2017-07-29 17:24:14, 23.0, 50.9
2017-07-29 17:24:29, 23.0, 50.9
2017-07-29 17:24:44, 23.0, 50.9
2017-07-29 17:25:00, 23.0, 50.9
2017-07-29 17:25:15, 23.0, 50.9
2017-07-29 17:25:30, 23.0, 50.9
2017-07-29 17:25:45, 23.0, 51.0
2017-07-29 17:26:00, 23.0, 51.0
2017-07-29 17:26:15, 23.0, 50.9
2017-07-29 17:26:31, 23.0, 50.9
2017-07-29 17:26:46, 23.0, 50.9
2017-07-29 17:27:01, 23.0, 50.9
2017-07-29 17:27:16, 23.0, 50.9
2017-07-29 17:27:31, 23.0, 50.9
2017-07-29 17:27:47, 23.0, 50.9
2017-07-29 17:28:02, 23.0, 51.0
2017-07-29 17:28:17, 23.0, 51.0
2017-07-29 17:28:32, 23.0, 51.0
2017-07-29 17:28:47, 23.0, 51.0
2017-07-29 17:29:03, 23.0, 51.0
2017-07-29 17:29:18, 23.0, 51.0
2017-07-29 17:29:33, 23.0, 51.0
2017-07-29 17:29:48, 23.0, 51.0
2017-07-29 17:30:03, 23.0, 51.0
2017-07-29 17:30:18, 23.0, 51.0
2017-07-29 17:30:34, 23.0, 51.0
2017-07-29 17:30:49, 23.0, 51.0
2017-07-29 17:31:04, 23.0, 51.0
2017-07-29 17:31:19, 23.0, 51.0
2017-07-29 17:31:34, 23.0, 51.0
2017-07-29 17:31:50, 23.0, 51.0
2017-07-29 17:32:05, 23.0, 51.0
2017-07-29 17:32:20, 23.0, 51.0
2017-07-29 17:32:35, 23.0, 51.1
2017-07-29 17:32:50, 23.0, 51.1
2017-07-29 17:33:05, 23.0, 51.1
2017-07-29 17:33:21, 23.0, 51.1
2017-07-29 17:33:36, 23.0, 51.1
2017-07-29 17:33:51, 23.0, 51.1
2017-07-29 17:34:06, 23.1, 51.1
2017-07-29 17:34:21, 23.1, 51.0
2017-07-29 17:34:36, 23.1, 51.0
2017-07-29 17:34:52, 23.1, 51.0
2017-07-29 17:35:07, 23.1, 51.0
2017-07-29 17:35:22, 23.1, 51.0
2017-07-29 17:35:37, 23.1, 51.0
2017-07-29 17:35:52, 23.1, 51.0
2017-07-29 17:36:08, 23.1, 51.0
2017-07-29 17:36:23, 23.1, 51.0
2017-07-29 17:36:38, 23.1, 51.0
2017-07-29 17:36:53, 23.1, 51.0
2017-07-29 17:37:08, 23.1, 51.0
2017-07-29 17:37:24, 23.1, 51.0
2017-07-29 17:37:39, 23.1, 51.0
2017-07-29 17:37:54, 23.1, 51.0
2017-07-29 17:38:09, 23.1, 51.0
2017-07-29 17:38:24, 23.1, 51.0
2017-07-29 17:38:40, 23.1, 51.1
2017-07-29 17:38:55, 23.1, 51.0
2017-07-29 17:39:10, 23.1, 51.0
2017-07-29 17:39:25, 23.1, 51.0
2017-07-29 17:39:40, 23.1, 51.0
2017-07-29 17:39:56, 23.1, 51.0
2017-07-29 17:40:11, 23.1, 51.0
2017-07-29 17:40:26, 23.1, 51.0
2017-07-29 17:40:41, 23.1, 51.0
2017-07-29 17:40:56, 23.1, 51.0
2017-07-29 17:41:11, 23.1, 51.1
2017-07-29 17:41:27, 23.1, 51.0
2017-07-29 17:41:42, 23.1, 51.0
2017-07-29 17:41:57, 23.1, 51.1
2017-07-29 17:42:12, 23.0, 51.1
2017-07-29 17:42:27, 23.1, 51.0
2017-07-29 17:42:43, 23.0, 51.1
2017-07-29 17:42:58, 23.0, 51.1
2017-07-29 17:43:13, 23.0, 51.1
2017-07-29 17:43:28, 23.0, 51.1
2017-07-29 17:43:43, 23.0, 51.1
2017-07-29 17:43:58, 23.0, 51.1
2017-07-29 17:44:14, 23.0, 51.1
2017-07-29 17:44:29, 23.0, 51.1
2017-07-29 17:44:44, 23.0, 51.1
2017-07-29 17:44:59, 23.0, 51.1
2017-07-29 17:45:14, 23.0, 51.2
2017-07-29 17:45:30, 23.0, 51.2
2017-07-29 17:45:45, 23.0, 51.2
2017-07-29 17:46:00, 23.0, 51.2
2017-07-29 17:46:15, 23.0, 51.2
2017-07-29 17:46:30, 23.0, 51.2
2017-07-29 17:46:45, 23.0, 51.2
2017-07-29 17:47:01, 23.0, 51.2
2017-07-29 17:47:16, 23.0, 51.2
2017-07-29 17:47:31, 23.0, 51.2
2017-07-29 17:47:46, 23.0, 51.3
2017-07-29 17:48:01, 23.0, 51.3
2017-07-29 17:48:17, 23.0, 51.3
2017-07-29 17:48:32, 23.0, 51.3
2017-07-29 17:48:47, 23.0, 51.3
2017-07-29 17:49:02, 23.0, 51.3
2017-07-29 17:49:17, 23.0, 51.3
2017-07-29 17:49:32, 23.0, 51.3
2017-07-29 17:49:48, 23.0, 51.3
2017-07-29 17:50:03, 23.0, 51.3
2017-07-29 17:50:18, 23.0, 51.3
2017-07-29 17:50:33, 23.0, 51.3
2017-07-29 17:50:48, 23.0, 51.3
2017-07-29 17:51:04, 23.0, 51.4
2017-07-29 17:51:19, 23.0, 51.4
2017-07-29 17:51:34, 23.0, 51.4
2017-07-29 17:51:49, 23.0, 51.4
2017-07-29 17:52:04, 23.0, 51.4
2017-07-29 17:52:19, 23.0, 51.4
2017-07-29 17:52:35, 23.0, 51.4
2017-07-29 17:52:50, 23.0, 51.4
2017-07-29 17:53:05, 23.0, 51.4
2017-07-29 17:53:20, 23.0, 51.4
