2017-11-05 00:00:08, with, /
2017-11-05 13:00:58, 22.2, 51.2
2017-11-05 13:01:13, 22.2, 51.2
2017-11-05 13:01:28, 22.2, 51.2
2017-11-05 13:01:44, 22.2, 51.2
2017-11-05 13:01:59, 22.2, 51.2
2017-11-05 13:02:14, 22.2, 51.2
2017-11-05 13:02:29, 22.2, 51.2
2017-11-05 13:02:44, 22.2, 51.2
2017-11-05 13:03:00, 22.2, 51.3
2017-11-05 13:03:15, 22.2, 51.2
2017-11-05 13:03:30, 22.2, 51.3
2017-11-05 13:03:45, 22.2, 51.3
2017-11-05 13:04:00, 22.2, 51.3
2017-11-05 13:04:15, 22.2, 51.3
2017-11-05 13:04:31, 22.2, 51.3
2017-11-05 13:04:46, 22.2, 51.3
2017-11-05 13:05:01, 22.2, 51.3
2017-11-05 13:05:16, 22.2, 51.3
2017-11-05 13:05:31, 22.2, 51.4
2017-11-05 13:05:53, 22.2, 51.4
2017-11-05 13:06:08, 22.2, 51.4
2017-11-05 13:06:23, 22.2, 51.4
2017-11-05 13:06:44, 22.2, 51.5
2017-11-05 13:06:59, 22.2, 51.5
2017-11-05 13:07:14, 22.2, 51.5
2017-11-05 13:07:29, 22.2, 51.5
2017-11-05 13:07:45, 22.2, 51.5
2017-11-05 13:08:00, 22.2, 51.5
2017-11-05 13:08:15, 22.2, 51.6
2017-11-05 13:08:30, 22.2, 51.6
2017-11-05 13:08:45, 22.2, 51.6
2017-11-05 13:09:01, 22.2, 51.6
2017-11-05 13:09:16, 22.2, 51.7
2017-11-05 13:09:31, 22.2, 51.7
2017-11-05 13:09:46, 22.2, 51.7
2017-11-05 13:10:01, 22.2, 51.7
2017-11-05 13:10:16, 22.2, 51.7
2017-11-05 13:10:32, 22.2, 51.7
2017-11-05 13:10:47, 22.2, 51.8
2017-11-05 13:11:02, 22.2, 51.8
2017-11-05 13:11:17, 22.2, 51.8
2017-11-05 13:11:32, 22.2, 51.9
2017-11-05 13:11:48, 22.1, 51.8
2017-11-05 13:12:03, 22.2, 51.9
2017-11-05 13:12:18, 22.2, 51.9
2017-11-05 13:12:33, 22.2, 52.0
2017-11-05 13:12:48, 22.2, 51.9
2017-11-05 13:13:04, 22.2, 52.0
2017-11-05 13:13:19, 22.2, 52.0
2017-11-05 13:13:34, 22.2, 52.0
2017-11-05 13:13:49, 22.2, 52.0
2017-11-05 13:14:04, 22.2, 52.0
2017-11-05 13:14:19, 22.1, 52.0
2017-11-05 13:14:35, 22.2, 52.1
2017-11-05 13:14:50, 22.2, 52.1
2017-11-05 13:15:05, 22.2, 52.1
2017-11-05 13:15:20, 22.2, 52.1
2017-11-05 13:15:35, 22.2, 52.2
2017-11-05 13:15:51, 22.2, 52.2
2017-11-05 13:16:06, 22.2, 52.2
2017-11-05 13:16:21, 22.2, 52.2
2017-11-05 13:16:36, 22.2, 52.2
2017-11-05 13:16:51, 22.1, 52.2
2017-11-05 13:17:06, 22.1, 52.2
2017-11-05 13:17:22, 22.1, 52.3
2017-11-05 13:17:37, 22.1, 52.3
2017-11-05 13:17:52, 22.2, 52.3
2017-11-05 13:18:07, 22.2, 52.3
2017-11-05 13:18:22, 22.1, 52.3
2017-11-05 13:18:38, 22.2, 52.4
2017-11-05 13:18:53, 22.2, 52.3
2017-11-05 13:19:08, 22.1, 52.4
2017-11-05 13:19:23, 22.2, 52.4
2017-11-05 13:19:38, 22.2, 52.4
2017-11-05 13:19:53, 22.2, 52.4
2017-11-05 13:20:09, 22.2, 52.4
2017-11-05 13:20:24, 22.2, 52.5
2017-11-05 13:20:39, 22.2, 52.5
2017-11-05 13:20:54, 22.2, 52.5
2017-11-05 13:21:09, 22.1, 52.5
2017-11-05 13:21:24, 22.2, 52.5
2017-11-05 13:21:40, 22.2, 52.5
2017-11-05 13:21:55, 22.2, 52.5
2017-11-05 13:22:10, 22.1, 52.6
2017-11-05 13:22:25, 22.2, 52.6
2017-11-05 13:22:40, 22.2, 52.6
2017-11-05 13:22:56, 22.2, 52.6
2017-11-05 13:23:11, 22.2, 52.6
2017-11-05 13:23:26, 22.2, 52.6
2017-11-05 13:23:41, 22.2, 52.6
2017-11-05 13:23:56, 22.2, 52.7
2017-11-05 13:24:11, 22.2, 52.7
2017-11-05 13:24:27, 22.2, 52.7
2017-11-05 13:24:42, 22.2, 52.7
2017-11-05 13:24:57, 22.2, 52.7
2017-11-05 13:25:12, 22.2, 52.7
2017-11-05 13:25:27, 22.2, 52.7
2017-11-05 13:25:43, 22.2, 52.7
2017-11-05 13:25:58, 22.2, 52.8
2017-11-05 13:26:13, 22.2, 52.8
2017-11-05 13:26:28, 22.2, 52.8
2017-11-05 13:26:43, 22.2, 52.8
2017-11-05 13:26:58, 22.2, 52.8
2017-11-05 13:27:14, 22.2, 52.8
2017-11-05 13:27:29, 22.2, 52.8
2017-11-05 13:27:44, 22.2, 52.8
2017-11-05 13:27:59, 22.2, 52.8
2017-11-05 13:28:14, 22.2, 52.8
2017-11-05 13:28:29, 22.2, 52.8
2017-11-05 13:28:45, 22.2, 52.8
2017-11-05 13:29:00, 22.2, 52.8
2017-11-05 13:29:15, 22.2, 52.8
2017-11-05 13:29:30, 22.2, 52.8
2017-11-05 13:29:45, 22.2, 52.8
2017-11-05 13:30:01, 22.2, 52.8
2017-11-05 13:30:16, 22.2, 52.8
2017-11-05 13:30:31, 22.2, 52.8
2017-11-05 13:30:46, 22.2, 52.8
2017-11-05 13:31:01, 22.1, 52.8
2017-11-05 13:31:16, 22.2, 52.8
2017-11-05 13:31:32, 22.2, 52.8
2017-11-05 13:31:47, 22.1, 52.7
2017-11-05 13:32:02, 22.1, 52.8
2017-11-05 13:32:17, 22.1, 52.7
2017-11-05 13:32:32, 22.1, 52.7
2017-11-05 13:32:48, 22.1, 52.7
2017-11-05 13:33:03, 22.1, 52.8
2017-11-05 13:33:18, 22.1, 52.7
2017-11-05 13:33:33, 22.1, 52.7
2017-11-05 13:33:48, 22.1, 52.7
2017-11-05 13:34:03, 22.1, 52.7
2017-11-05 13:34:19, 22.1, 52.7
2017-11-05 13:34:34, 22.1, 52.7
2017-11-05 13:34:49, 22.1, 52.7
2017-11-05 13:35:04, 22.1, 52.7
2017-11-05 13:35:19, 22.1, 52.7
2017-11-05 13:35:34, 22.1, 52.7
2017-11-05 13:35:50, 22.1, 52.7
2017-11-05 13:36:05, 22.1, 52.7
2017-11-05 13:36:20, 22.1, 52.7
2017-11-05 13:36:35, 22.1, 52.7
2017-11-05 13:36:50, 22.1, 52.7
2017-11-05 13:37:06, 22.1, 52.7
2017-11-05 13:37:21, 22.1, 52.7
2017-11-05 13:37:36, 22.1, 52.7
2017-11-05 13:37:51, 22.1, 52.6
2017-11-05 13:38:06, 22.1, 52.6
2017-11-05 13:38:22, 22.1, 52.6
2017-11-05 13:38:37, 22.1, 52.6
2017-11-05 13:38:52, 22.1, 52.6
2017-11-05 13:39:07, 22.1, 52.6
2017-11-05 13:39:22, 22.1, 52.6
2017-11-05 13:39:37, 22.1, 52.6
2017-11-05 13:39:53, 22.1, 52.6
2017-11-05 13:40:08, 22.1, 52.6
2017-11-05 13:40:23, 22.1, 52.6
2017-11-05 13:40:38, 22.1, 52.6
2017-11-05 13:40:53, 22.1, 52.5
2017-11-05 13:41:09, 22.1, 52.6
2017-11-05 13:41:24, 22.1, 52.5
2017-11-05 13:41:39, 22.1, 52.5
2017-11-05 13:41:54, 22.1, 52.5
2017-11-05 13:42:09, 22.1, 52.5
2017-11-05 13:42:25, 22.1, 52.5
2017-11-05 13:42:46, 22.1, 52.5
2017-11-05 13:43:02, 22.1, 52.5
2017-11-05 13:43:17, 22.1, 52.5
2017-11-05 13:43:32, 22.1, 52.5
2017-11-05 13:43:47, 22.1, 52.4
2017-11-05 13:44:02, 22.2, 52.4
2017-11-05 13:44:24, 22.1, 52.4
2017-11-05 13:44:39, 22.1, 52.4
2017-11-05 13:44:54, 22.1, 52.4
2017-11-05 13:45:10, 22.2, 52.4
2017-11-05 13:45:25, 22.2, 52.4
2017-11-05 13:45:40, 22.2, 52.4
2017-11-05 13:45:55, 22.2, 52.3
2017-11-05 13:46:10, 22.2, 52.3
2017-11-05 13:46:26, 22.2, 52.3
2017-11-05 13:46:41, 22.2, 52.3
2017-11-05 13:46:56, 22.2, 52.3
2017-11-05 13:47:11, 22.2, 52.3
2017-11-05 13:47:26, 22.2, 52.3
2017-11-05 13:47:41, 22.2, 52.3
2017-11-05 13:47:57, 22.2, 52.3
2017-11-05 13:48:12, 22.2, 52.2
2017-11-05 13:48:27, 22.2, 52.3
2017-11-05 13:48:42, 22.2, 52.2
2017-11-05 13:48:57, 22.2, 52.3
2017-11-05 13:49:13, 22.2, 52.2
2017-11-05 13:49:28, 22.2, 52.2
2017-11-05 13:49:43, 22.2, 52.2
2017-11-05 13:49:58, 22.2, 52.2
2017-11-05 13:50:13, 22.2, 52.2
2017-11-05 13:50:28, 22.2, 52.2
2017-11-05 13:50:44, 22.2, 52.2
2017-11-05 13:50:59, 22.2, 52.2
2017-11-05 13:51:14, 22.2, 52.2
2017-11-05 13:51:29, 22.2, 52.2
2017-11-05 13:51:44, 22.2, 52.1
2017-11-05 13:51:59, 22.2, 52.1
2017-11-05 13:52:15, 22.2, 52.1
2017-11-05 13:52:30, 22.2, 52.1
2017-11-05 13:52:45, 22.2, 52.1
2017-11-05 13:53:00, 22.2, 52.1
2017-11-05 13:53:15, 22.2, 52.1
2017-11-05 13:53:31, 22.2, 52.1
2017-11-05 13:53:46, 22.2, 52.1
2017-11-05 13:54:01, 22.2, 52.1
2017-11-05 13:54:16, 22.2, 52.1
2017-11-05 13:54:31, 22.2, 52.1
2017-11-05 13:54:47, 22.2, 52.1
2017-11-05 13:55:02, 22.2, 52.1
2017-11-05 13:55:17, 22.2, 52.1
2017-11-05 13:55:32, 22.2, 52.1
2017-11-05 13:55:47, 22.2, 52.1
2017-11-05 13:56:03, 22.2, 52.1
2017-11-05 13:56:18, 22.2, 52.1
2017-11-05 13:56:33, 22.2, 52.1
2017-11-05 13:56:48, 22.2, 52.1
2017-11-05 13:57:03, 22.2, 52.0
2017-11-05 13:57:18, 22.2, 52.1
2017-11-05 13:57:34, 22.2, 52.1
2017-11-05 13:57:49, 22.2, 52.1
2017-11-05 13:58:04, 22.2, 52.1
2017-11-05 13:58:19, 22.2, 52.1
2017-11-05 13:58:34, 22.2, 52.1
2017-11-05 13:58:50, 22.2, 52.0
2017-11-05 13:59:05, 22.2, 52.1
2017-11-05 13:59:20, 22.2, 52.1
2017-11-05 13:59:35, 22.1, 52.1
2017-11-05 13:59:50, 22.2, 52.1
2017-11-05 14:00:06, 22.2, 52.1
2017-11-05 14:00:21, 22.2, 52.1
2017-11-05 14:00:36, 22.2, 52.1
2017-11-05 14:00:51, 22.2, 52.1
2017-11-05 14:01:06, 22.2, 52.1
2017-11-05 14:01:22, 22.2, 52.1
2017-11-05 14:01:37, 22.1, 52.1
2017-11-05 14:01:52, 22.1, 52.0
2017-11-05 14:02:07, 22.2, 52.0
2017-11-05 14:02:22, 22.1, 52.0
2017-11-05 14:02:37, 22.1, 52.0
2017-11-05 14:02:53, 22.2, 52.0
2017-11-05 14:03:08, 22.1, 52.0
2017-11-05 14:03:23, 22.1, 52.0
2017-11-05 14:03:38, 22.1, 52.0
2017-11-05 14:03:53, 22.2, 52.0
2017-11-05 14:04:22, 22.2, 52.0
2017-11-05 14:04:37, 22.2, 52.0
2017-11-05 14:04:52, 22.2, 52.0
2017-11-05 14:05:08, 22.2, 52.0
2017-11-05 14:05:23, 22.2, 52.0
2017-11-05 14:05:38, 22.2, 52.0
2017-11-05 14:05:53, 22.2, 51.9
2017-11-05 14:06:08, 22.2, 51.9
2017-11-05 14:06:23, 22.2, 51.9
2017-11-05 14:06:45, 22.2, 51.9
2017-11-05 14:07:00, 22.2, 51.9
2017-11-05 14:07:15, 22.2, 51.9
2017-11-05 14:07:31, 22.2, 51.9
2017-11-05 14:07:46, 22.2, 51.9
2017-11-05 14:08:01, 22.2, 51.9
2017-11-05 14:08:16, 22.2, 51.9
2017-11-05 14:08:31, 22.2, 51.9
2017-11-05 14:08:47, 22.2, 51.9
2017-11-05 14:09:02, 22.2, 51.9
2017-11-05 14:09:17, 22.2, 51.9
2017-11-05 14:09:32, 22.2, 51.9
2017-11-05 14:09:47, 22.2, 51.9
2017-11-05 14:10:03, 22.2, 51.9
2017-11-05 14:10:18, 22.2, 51.9
2017-11-05 14:10:33, 22.2, 51.8
2017-11-05 14:10:48, 22.2, 51.8
2017-11-05 14:11:03, 22.2, 51.8
2017-11-05 14:11:18, 22.2, 51.8
2017-11-05 14:11:34, 22.2, 51.8
2017-11-05 14:11:49, 22.2, 51.8
2017-11-05 14:12:04, 22.2, 51.8
2017-11-05 14:12:19, 22.2, 51.8
2017-11-05 14:12:34, 22.2, 51.8
2017-11-05 14:12:50, 22.2, 51.8
2017-11-05 14:13:05, 22.2, 51.8
2017-11-05 14:13:20, 22.2, 51.8
2017-11-05 14:13:35, 22.2, 51.8
2017-11-05 14:13:50, 22.2, 51.8
2017-11-05 14:14:05, 22.2, 51.8
2017-11-05 14:14:21, 22.2, 51.8
2017-11-05 14:14:36, 22.2, 51.7
2017-11-05 14:14:51, 22.2, 51.7
2017-11-05 14:15:06, 22.2, 51.7
2017-11-05 14:15:21, 22.2, 51.7
2017-11-05 14:15:37, 22.2, 51.7
2017-11-05 14:15:52, 22.2, 51.7
2017-11-05 14:16:07, 22.2, 51.7
2017-11-05 14:16:22, 22.2, 51.7
2017-11-05 14:16:37, 22.2, 51.7
2017-11-05 14:16:52, 22.2, 51.7
2017-11-05 14:17:08, 22.2, 51.7
2017-11-05 14:17:23, 22.2, 51.7
2017-11-05 14:17:38, 22.2, 51.7
2017-11-05 14:17:53, 22.2, 51.7
2017-11-05 14:18:08, 22.2, 51.7
2017-11-05 14:18:24, 22.2, 51.7
2017-11-05 14:18:39, 22.2, 51.7
2017-11-05 14:18:54, 22.2, 51.7
2017-11-05 14:19:09, 22.2, 51.7
2017-11-05 14:19:24, 22.2, 51.7
2017-11-05 14:19:39, 22.2, 51.7
2017-11-05 14:19:55, 22.2, 51.7
2017-11-05 14:20:10, 22.2, 51.7
2017-11-05 14:20:25, 22.2, 51.7
2017-11-05 14:20:40, 22.2, 51.7
2017-11-05 14:20:55, 22.2, 51.7
2017-11-05 14:21:11, 22.2, 51.7
2017-11-05 14:21:26, 22.2, 51.7
2017-11-05 14:21:41, 22.2, 51.7
2017-11-05 14:21:56, 22.2, 51.7
2017-11-05 14:22:11, 22.1, 51.7
2017-11-05 14:22:26, 22.2, 51.7
2017-11-05 14:22:42, 22.2, 51.7
2017-11-05 14:22:57, 22.2, 51.7
2017-11-05 14:23:12, 22.2, 51.7
2017-11-05 14:23:27, 22.2, 51.7
2017-11-05 14:23:42, 22.2, 51.7
2017-11-05 14:23:58, 22.2, 51.7
2017-11-05 14:24:13, 22.2, 51.7
2017-11-05 14:24:28, 22.2, 51.7
2017-11-05 14:24:43, 22.2, 51.7
2017-11-05 14:24:58, 22.2, 51.7
2017-11-05 14:25:13, 22.1, 51.7
2017-11-05 14:25:35, 22.2, 51.7
2017-11-05 14:25:50, 22.2, 51.7
2017-11-05 14:26:05, 22.1, 51.7
2017-11-05 14:26:21, 22.2, 51.7
2017-11-05 14:26:36, 22.1, 51.7
2017-11-05 14:26:51, 22.2, 51.7
2017-11-05 14:27:06, 22.2, 51.7
2017-11-05 14:27:21, 22.2, 51.7
2017-11-05 14:27:37, 22.2, 51.7
2017-11-05 14:27:52, 22.2, 51.7
2017-11-05 14:28:07, 22.2, 51.7
2017-11-05 14:28:22, 22.2, 51.7
2017-11-05 14:28:44, 22.2, 51.7
2017-11-05 14:28:59, 22.2, 51.7
2017-11-05 14:29:14, 22.2, 51.7
2017-11-05 14:29:29, 22.2, 51.7
2017-11-05 14:29:44, 22.2, 51.7
2017-11-05 14:30:00, 22.2, 51.7
2017-11-05 14:30:15, 22.2, 51.7
2017-11-05 14:30:30, 22.2, 51.7
2017-11-05 14:30:45, 22.2, 51.7
2017-11-05 14:31:00, 22.2, 51.7
2017-11-05 14:31:16, 22.2, 51.7
2017-11-05 14:31:31, 22.2, 51.7
2017-11-05 14:31:46, 22.2, 51.7
2017-11-05 14:32:01, 22.2, 51.7
2017-11-05 14:32:16, 22.2, 51.6
2017-11-05 14:32:31, 22.2, 51.6
2017-11-05 14:32:47, 22.2, 51.6
2017-11-05 14:33:02, 22.2, 51.6
2017-11-05 14:33:17, 22.2, 51.6
2017-11-05 14:33:32, 22.2, 51.6
2017-11-05 14:33:47, 22.2, 51.6
2017-11-05 14:34:03, 22.2, 51.6
2017-11-05 14:34:18, 22.2, 51.6
2017-11-05 14:34:33, 22.2, 51.6
2017-11-05 14:34:48, 22.2, 51.6
2017-11-05 14:35:03, 22.2, 51.6
2017-11-05 14:35:19, 22.2, 51.6
2017-11-05 14:35:34, 22.2, 51.5
2017-11-05 14:35:49, 22.2, 51.5
2017-11-05 14:36:04, 22.2, 51.5
2017-11-05 14:36:19, 22.2, 51.5
2017-11-05 14:36:34, 22.2, 51.5
2017-11-05 14:36:50, 22.2, 51.5
2017-11-05 14:37:05, 22.2, 51.5
2017-11-05 14:37:20, 22.2, 51.5
2017-11-05 14:37:35, 22.2, 51.5
2017-11-05 14:37:50, 22.2, 51.5
2017-11-05 14:38:06, 22.2, 51.5
2017-11-05 14:38:21, 22.2, 51.5
2017-11-05 14:38:36, 22.2, 51.5
2017-11-05 14:38:51, 22.2, 51.5
2017-11-05 14:39:06, 22.2, 51.5
2017-11-05 14:39:22, 22.2, 51.5
2017-11-05 14:39:37, 22.2, 51.5
2017-11-05 14:39:52, 22.2, 51.5
2017-11-05 14:40:07, 22.2, 51.5
2017-11-05 14:40:22, 22.2, 51.5
2017-11-05 14:40:37, 22.2, 51.5
2017-11-05 14:40:53, 22.2, 51.5
2017-11-05 14:41:15, 22.2, 51.4
2017-11-05 14:41:30, 22.2, 51.4
2017-11-05 14:41:45, 22.2, 51.4
2017-11-05 14:42:00, 22.2, 51.5
2017-11-05 14:42:15, 22.2, 51.5
2017-11-05 14:42:30, 22.2, 51.5
2017-11-05 14:42:59, 22.2, 51.5
2017-11-05 14:43:21, 22.2, 51.5
2017-11-05 14:43:37, 22.2, 51.4
2017-11-05 14:43:52, 22.2, 51.4
2017-11-05 14:44:07, 22.2, 51.5
2017-11-05 14:44:23, 22.2, 51.5
2017-11-05 14:44:38, 22.2, 51.5
2017-11-05 14:44:53, 22.1, 51.4
2017-11-05 14:45:08, 22.2, 51.4
2017-11-05 14:45:23, 22.2, 51.4
2017-11-05 14:45:39, 22.2, 51.5
2017-11-05 14:45:54, 22.2, 51.5
2017-11-05 14:46:09, 22.1, 51.5
2017-11-05 14:46:31, 22.2, 51.4
2017-11-05 14:46:46, 22.2, 51.4
2017-11-05 14:47:01, 22.2, 51.4
2017-11-05 14:47:17, 22.2, 51.4
2017-11-05 14:47:32, 22.2, 51.4
2017-11-05 14:47:47, 22.2, 51.4
2017-11-05 14:48:02, 22.2, 51.4
2017-11-05 14:48:17, 22.1, 51.4
2017-11-05 14:48:39, 22.2, 51.4
2017-11-05 14:48:54, 22.2, 51.4
2017-11-05 14:49:09, 22.2, 51.4
2017-11-05 14:49:31, 22.2, 51.4
2017-11-05 14:49:46, 22.2, 51.4
2017-11-05 14:50:09, 22.2, 51.4
2017-11-05 14:50:24, 22.2, 51.4
2017-11-05 14:50:40, 22.2, 51.4
2017-11-05 14:50:55, 22.2, 51.4
2017-11-05 14:51:10, 22.2, 51.4
2017-11-05 14:51:25, 22.2, 51.4
2017-11-05 14:51:40, 22.2, 51.3
2017-11-05 14:51:56, 22.2, 51.3
2017-11-05 14:52:11, 22.2, 51.4
2017-11-05 14:52:26, 22.2, 51.4
2017-11-05 14:52:41, 22.2, 51.3
2017-11-05 14:52:56, 22.2, 51.3
2017-11-05 14:53:11, 22.2, 51.3
2017-11-05 14:53:27, 22.2, 51.3
2017-11-05 14:53:42, 22.2, 51.3
2017-11-05 14:53:57, 22.2, 51.3
2017-11-05 14:54:12, 22.2, 51.3
2017-11-05 14:54:27, 22.2, 51.3
2017-11-05 14:54:43, 22.2, 51.3
2017-11-05 14:54:58, 22.2, 51.3
2017-11-05 14:55:13, 22.2, 51.3
2017-11-05 14:55:28, 22.2, 51.3
2017-11-05 14:55:43, 22.2, 51.3
2017-11-05 14:55:58, 22.2, 51.3
2017-11-05 14:56:14, 22.2, 51.3
2017-11-05 14:56:29, 22.2, 51.3
2017-11-05 14:56:44, 22.2, 51.3
2017-11-05 14:56:59, 22.2, 51.3
2017-11-05 14:57:14, 22.2, 51.2
2017-11-05 14:57:43, 22.2, 51.3
2017-11-05 14:57:58, 22.2, 51.3
2017-11-05 14:58:13, 22.2, 51.3
2017-11-05 14:58:29, 22.2, 51.3
2017-11-05 14:58:44, 22.2, 51.3
2017-11-05 14:58:59, 22.2, 51.3
2017-11-05 14:59:14, 22.2, 51.3
2017-11-05 14:59:29, 22.2, 51.3
2017-11-05 14:59:44, 22.2, 51.3
2017-11-05 15:00:01, 22.2, 51.3
2017-11-05 15:00:16, 22.2, 51.3
2017-11-05 15:00:31, 22.2, 51.4
2017-11-05 15:00:46, 22.2, 51.4
2017-11-05 15:01:01, 22.2, 51.4
2017-11-05 15:01:17, 22.2, 51.4
2017-11-05 15:01:32, 22.2, 51.4
2017-11-05 15:01:47, 22.2, 51.4
2017-11-05 15:02:09, 22.2, 51.4
2017-11-05 15:02:24, 22.2, 51.5
2017-11-05 15:02:40, 22.2, 51.5
2017-11-05 15:02:55, 22.2, 51.5
2017-11-05 15:03:10, 22.2, 51.5
2017-11-05 15:03:25, 22.2, 51.6
2017-11-05 15:03:40, 22.2, 51.6
2017-11-05 15:03:55, 22.2, 51.6
2017-11-05 15:04:11, 22.2, 51.6
2017-11-05 15:04:26, 22.2, 51.6
2017-11-05 15:04:41, 22.2, 51.7
2017-11-05 15:04:56, 22.2, 51.7
2017-11-05 15:05:11, 22.2, 51.7
2017-11-05 15:05:26, 22.2, 51.7
2017-11-05 15:05:48, 22.2, 51.7
2017-11-05 15:06:04, 22.2, 51.8
2017-11-05 15:06:19, 22.2, 51.8
2017-11-05 15:06:34, 22.2, 51.8
2017-11-05 15:06:49, 22.2, 51.8
2017-11-05 15:07:04, 22.2, 51.8
2017-11-05 15:07:20, 22.2, 51.8
2017-11-05 15:07:35, 22.2, 51.9
2017-11-05 15:07:50, 22.2, 51.9
2017-11-05 15:08:05, 22.2, 51.9
2017-11-05 15:08:20, 22.2, 51.9
2017-11-05 15:08:35, 22.2, 52.0
2017-11-05 15:08:51, 22.2, 52.0
2017-11-05 15:09:06, 22.2, 52.0
2017-11-05 15:09:21, 22.2, 52.0
2017-11-05 15:09:36, 22.2, 52.1
2017-11-05 15:09:51, 22.2, 52.1
2017-11-05 15:10:07, 22.2, 52.1
2017-11-05 15:10:22, 22.2, 52.1
2017-11-05 15:10:37, 22.2, 52.2
2017-11-05 15:10:52, 22.2, 52.2
2017-11-05 15:11:07, 22.2, 52.2
2017-11-05 15:11:22, 22.2, 52.2
2017-11-05 15:11:38, 22.2, 52.2
2017-11-05 15:11:53, 22.2, 52.2
2017-11-05 15:12:08, 22.2, 52.2
2017-11-05 15:12:23, 22.2, 52.3
2017-11-05 15:12:38, 22.2, 52.3
2017-11-05 15:12:54, 22.2, 52.3
2017-11-05 15:13:09, 22.2, 52.3
2017-11-05 15:13:24, 22.2, 52.4
2017-11-05 15:13:39, 22.2, 52.4
2017-11-05 15:13:54, 22.2, 52.4
2017-11-05 15:14:10, 22.2, 52.4
2017-11-05 15:14:25, 22.2, 52.4
2017-11-05 15:14:40, 22.2, 52.4
2017-11-05 15:14:55, 22.2, 52.5
2017-11-05 15:15:10, 22.2, 52.5
2017-11-05 15:15:25, 22.2, 52.5
2017-11-05 15:15:41, 22.1, 52.5
2017-11-05 15:15:56, 22.2, 52.5
2017-11-05 15:16:11, 22.2, 52.5
2017-11-05 15:16:26, 22.2, 52.5
2017-11-05 15:16:41, 22.2, 52.6
2017-11-05 15:16:57, 22.2, 52.6
2017-11-05 15:17:12, 22.2, 52.6
2017-11-05 15:17:27, 22.2, 52.7
2017-11-05 15:17:42, 22.2, 52.7
2017-11-05 15:18:06, 22.2, 52.7
2017-11-05 15:18:21, 22.2, 52.7
2017-11-05 15:18:36, 22.2, 52.7
2017-11-05 15:18:58, 22.2, 52.7
2017-11-05 15:19:13, 22.2, 52.7
2017-11-05 15:19:29, 22.2, 52.7
2017-11-05 15:19:44, 22.2, 52.8
2017-11-05 15:19:59, 22.2, 52.8
2017-11-05 15:20:14, 22.2, 52.8
2017-11-05 15:20:29, 22.2, 52.8
2017-11-05 15:20:51, 22.2, 52.8
2017-11-05 15:21:06, 22.2, 52.8
2017-11-05 15:21:22, 22.2, 52.8
2017-11-05 15:21:37, 22.2, 52.8
2017-11-05 15:21:52, 22.2, 52.8
2017-11-05 15:22:07, 22.2, 52.8
2017-11-05 15:22:22, 22.2, 52.8
2017-11-05 15:22:37, 22.2, 52.8
2017-11-05 15:22:53, 22.2, 52.8
2017-11-05 15:23:08, 22.2, 52.8
2017-11-05 15:23:23, 22.2, 52.8
2017-11-05 15:23:38, 22.2, 52.8
2017-11-05 15:23:53, 22.2, 52.8
2017-11-05 15:24:09, 22.2, 52.8
2017-11-05 15:24:24, 22.2, 52.7
2017-11-05 15:24:39, 22.2, 52.8
2017-11-05 15:24:54, 22.2, 52.8
2017-11-05 15:25:09, 22.2, 52.8
2017-11-05 15:25:24, 22.2, 52.7
2017-11-05 15:25:40, 22.2, 52.7
2017-11-05 15:25:55, 22.2, 52.7
2017-11-05 15:26:10, 22.2, 52.8
2017-11-05 15:26:25, 22.2, 52.7
2017-11-05 15:26:40, 22.2, 52.7
2017-11-05 15:26:56, 22.2, 52.7
2017-11-05 15:27:11, 22.2, 52.7
2017-11-05 15:27:26, 22.2, 52.7
2017-11-05 15:27:41, 22.2, 52.7
2017-11-05 15:27:56, 22.2, 52.7
2017-11-05 15:28:11, 22.2, 52.7
2017-11-05 15:28:27, 22.2, 52.7
2017-11-05 15:28:42, 22.2, 52.7
2017-11-05 15:28:57, 22.2, 52.7
2017-11-05 15:29:12, 22.2, 52.7
2017-11-05 15:29:34, 22.2, 52.7
2017-11-05 15:29:49, 22.2, 52.7
2017-11-05 15:30:04, 22.2, 52.7
2017-11-05 15:30:19, 22.2, 52.7
2017-11-05 15:30:41, 22.2, 52.7
2017-11-05 15:30:56, 22.1, 52.6
2017-11-05 15:31:12, 22.2, 52.7
2017-11-05 15:31:27, 22.2, 52.6
2017-11-05 15:31:42, 22.2, 52.6
2017-11-05 15:32:06, 22.1, 52.6
2017-11-05 15:32:21, 22.1, 52.6
2017-11-05 15:32:36, 22.1, 52.6
2017-11-05 15:32:51, 22.1, 52.6
2017-11-05 15:33:06, 22.1, 52.6
2017-11-05 15:33:22, 22.1, 52.6
2017-11-05 15:33:37, 22.1, 52.6
2017-11-05 15:33:52, 22.1, 52.6
2017-11-05 15:34:07, 22.1, 52.6
2017-11-05 15:34:22, 22.2, 52.6
2017-11-05 15:34:37, 22.2, 52.6
2017-11-05 15:34:53, 22.2, 52.6
2017-11-05 15:35:08, 22.1, 52.6
2017-11-05 15:35:24, 22.2, 52.6
2017-11-05 15:35:39, 22.2, 52.6
2017-11-05 15:35:54, 22.2, 52.5
2017-11-05 15:36:10, 22.2, 52.5
2017-11-05 15:36:25, 22.1, 52.5
2017-11-05 15:36:40, 22.2, 52.5
2017-11-05 15:36:55, 22.2, 52.5
2017-11-05 15:37:10, 22.2, 52.5
2017-11-05 15:37:26, 22.2, 52.5
